timestamp,price,predicted_price,price_change_pct,signal,signal_type,confidence,portfolio_value,balance,btc_holdings,executed,total_cost,fee,slippage,effective_price,reason_not_executed,portfolio_change,open_positions,stop_loss_price,take_profit_price
2025-03-27 18:00:00,87206.52,85105.96711746731,-2.408710819480804,SELL,regular,0.6,100000.0,100000.0,0.0,False,0.0,0.0,0.0,87206.52,,0.0,0,,
2025-03-28 11:00:00,85255.26,89693.91985650973,5.206317893476294,BUY,regular,0.7559621100483181,99968.14260050174,83646.67983237212,0.19144229655894104,True,13.888516903116056,9.803658990434863,0.8169715825362387,85276.573815,,-31.85739949825802,1,83997.425207775,89114.01963667499
2025-03-29 04:00:00,84072.96,90442.67339554036,7.576411483002804,BUY,regular,0.75,99678.06005217216,83493.06039499855,0.19251135748252007,True,13.772395557248384,9.721690981587093,0.8101409151322578,84093.97824000001,,-63.740321107936325,1,82832.5685664,87878.2072608
2025-03-29 21:00:00,82518.74,89484.26304769752,8.441140821706089,BUY,regular,0.75,99390.22996341316,83251.96606619967,0.19557089574093706,True,13.732626426171876,9.693618653768382,0.8078015544806986,82539.36968500001,,11.374913267485681,1,81301.27913972501,86253.641320825
2025-03-30 14:00:00,82803.28,89509.5717615506,8.099065352907036,BUY,regular,0.75,99414.37023646611,67078.27497710234,0.3905170816828002,True,13.735961858153306,9.69597307634351,0.8079977563619593,82823.98082000001,,-31.50746962118137,2,81581.6211077,86551.0599569
2025-03-31 07:00:00,81933.51,89386.11460200456,9.095917655675391,BUY,regular,0.7034744811817586,99044.66841115899,51656.96293175413,0.5783678189718086,True,13.096982803163286,9.244929037527026,0.7704107531272522,81953.9933775,,-30.041783171880525,3,80724.6834768375,85641.92307948749
2025-04-01 00:00:00,82651.1,89681.0368437389,8.505557510715393,HOLD,max_positions_reached,0.0,99441.9188097479,67803.33202810082,0.3827969232308715,False,0.0,0.0,0.0,82651.1,,-17.780564627086278,2,,
2025-04-01 17:00:00,85117.85,89641.49315847878,5.314564640059375,BUY,strong,0.95,100328.79240590158,64287.83087679482,0.4234242468425454,True,17.06254816458186,12.044151645587194,1.003679303798933,85139.12946250002,,-57.390714226072305,2,83862.0425205625,88970.39028831251
2025-04-02 10:00:00,84867.92,89607.95826037735,5.585194335359399,BUY,regular,0.8,100172.21581605202,63163.39281546707,0.4360755277210159,True,14.479684524083194,10.220953781705783,0.851746148475482,84889.13698000001,,-50.75016783620231,2,83615.79992530002,88709.1481441
2025-04-03 03:00:00,83483.97,89745.97824347045,7.5008510537657145,BUY,regular,0.8,99543.69458336882,62967.660034894674,0.43812045053049287,True,14.388833092957292,10.15682335973456,0.8464019466445467,83504.8409925,,-25.014506093706586,1,82252.2683776125,87262.55883716249
2025-04-03 20:00:00,82363.99,89709.43553341892,8.918273062559148,BUY,regular,0.6,98985.02714881573,65735.80950094847,0.4036863397203955,True,11.78243438178495,8.317012504789377,0.6930843753991148,82384.58099750002,,-67.98129236795648,1,81148.81228253752,86091.88714238751
2025-04-04 13:00:00,83335.99,89690.30586486784,7.624935954883161,BUY,strong,0.8627850194194266,99338.65854540974,45843.433286997606,0.6419222386199782,True,16.894159746074074,11.925289232522875,0.9937741027102397,83356.82399750002,,-38.75172561421641,2,82106.47163753751,87107.88107738752
2025-04-05 06:00:00,83477.3,89602.36365332002,7.337400291240871,BUY,regular,0.6,99402.22818640152,31911.489591364076,0.8084921121674689,True,11.832094860656943,8.352066960463723,0.6960055800386438,83498.16932500001,,-27.14039054758905,3,82245.69678512501,87255.586944625
2025-04-05 23:00:00,83537.99,89862.99400153777,7.571410326652292,HOLD,max_positions_reached,0.0,99435.8473839711,45939.84932799691,0.6403792820006105,False,0.0,0.0,0.0,83537.99,,-15.448188717884477,2,,
2025-04-06 16:00:00,81970.0,89538.2414447349,9.232940642594729,BUY,regular,0.75,98442.38847591191,63148.06761932746,0.4305760748637849,True,13.601664327946795,9.601174819727149,0.8000979016439292,81990.49250000001,,10.649402324968833,1,80760.63511250001,85680.06466250001
2025-04-07 09:00:00,76274.56,83949.68223942442,10.062492972000658,BUY,regular,0.6,96821.10539606892,65309.09465424923,0.41313920056464015,True,11.524857384602083,8.13519344795441,0.6779327873295343,76293.62864000001,,831.0371199791989,1,75149.2242104,79726.8419288
2025-04-08 02:00:00,79947.05,84019.86439360186,5.094389841278522,BUY,regular,0.75,98252.54190295332,63465.60038561514,0.4351247671719992,True,13.575433459322293,9.582658912462794,0.7985549093718997,79967.0367625,,-85.81307579722488,1,78767.53121106251,83565.5534168125
2025-04-08 19:00:00,76854.05,84740.221811373,10.261231270665634,BUY,regular,0.75,97240.43012310422,63346.4568329707,0.4410173997353882,True,13.435591213466616,9.483946738917611,0.7903288949098011,76873.26351250001,,333.7291250138951,1,75720.1645598125,80332.56037056251
2025-04-09 12:00:00,76760.86,82976.03311748973,8.09679974597696,BUY,strong,0.95,97161.42931688242,43890.066604255146,0.6939912178241265,True,16.523886390975893,11.663919805394746,0.9719933171162289,76780.05021500001,,-37.90239474046393,2,75628.34946177501,80235.15247467501
